9271	329	724	
13817	25	522	
10059	173	1211	
15332	227	1862	
13105	448	2085	
3986	59	1948	
9579	58	1874	
18621	215	1754	
18790	52	1808	
17137	189	141	
6340	120	1587	
6628	24	766	
19866	433	1143	
14751	473	71	
12495	82	140	
9678	135	664	
11052	135	1458	
11163	297	873	
8506	28	497	
2793	103	286	
10127	345	42	
13932	353	675	
19275	326	532	
5758	282	2023	
1282	223	1771	
19499	403	1922	
13961	128	1175	
14475	226	1751	
9823	420	1834	
3155	28	1793	
15300	313	2183	
10691	442	2434	
1784	38	2004	
13038	412	1537	
15316	97	1113	
17388	230	2273	
15080	194	932	
3108	454	1101	
1221	32	1669	
12156	134	1734	
8183	459	175	
2306	158	176	
8153	124	1800	
9291	194	961	
555	409	1518	
18554	489	1625	
10516	187	1953	
5654	292	1593	
8005	402	1272	
11700	216	540	
10641	276	1457	
9851	56	1803	
2166	288	662	
10165	478	117	
10633	389	706	
10137	405	2126	
12195	308	1092	
5330	388	2185	
6035	302	1910	
12067	77	1737	
9920	227	1229	
14396	472	637	
13712	204	2096	
1346	412	320	
17423	350	1165	
19902	128	424	
1755	255	2110	
15166	229	1463	
11009	135	2289	
17167	213	1416	
9560	171	312	
5988	265	888	
3279	124	1962	
7915	18	69	
7776	436	1545	
937	357	1145	
6556	262	1447	
419	261	87	
15726	59	2041	
16501	167	424	
17297	222	1245	
3804	29	2313	
7869	292	397	
17360	110	2002	
1871	449	1370	
17477	423	1728	
13994	38	335	
13969	158	2269	
17744	161	1774	
2477	112	36	
16907	308	1553	
12196	130	337	
13719	227	2398	
2100	23	153	
10833	162	2167	
2447	40	1758	
11519	392	540	
10842	391	2146	
6534	14	369	
9149	240	2256	
12054	217	1806	
7943	260	2225	
11810	434	1602	
7177	195	2386	
6559	388	1386	
11400	45	1467	
9892	170	522	
3887	197	12	
15351	81	509	
5259	365	1457	
17988	394	1393	
14264	412	937	
16351	100	1827	
9503	426	1347	
11405	351	1836	
7498	91	1643	
1	336	2301	
8018	3	1706	
11375	65	161	
14163	438	1465	
6932	66	2055	
13807	139	300	
17753	68	295	
5016	128	2476	
1795	221	1378	
2971	83	1432	
14637	347	1292	
14535	480	2185	
3571	69	491	
11795	410	2467	
9878	127	2344	
17725	421	1139	
2570	331	762	
14733	152	2403	
3164	57	1413	
15132	232	1421	
6291	116	2036	
11025	240	1511	
10624	381	1090	
6388	488	1208	
1222	333	2123	
14362	154	676	
74	363	317	
5749	378	199	
5933	28	2452	
8502	465	1339	
6311	230	1749	
12119	340	2231	
8896	113	2091	
11079	483	2412	
1963	353	1658	
11371	370	1920	
3512	466	637	
4263	398	1633	
7303	199	1510	
4444	220	2289	
2962	477	206	
11736	323	1010	
19391	103	2098	
15870	134	13	
6760	424	522	
6022	291	518	
11549	36	1075	
7610	111	1023	
9297	325	2286	
19312	106	534	
1014	204	2148	
1618	366	2217	
1764	472	1139	
16022	344	1832	
19441	280	1927	
10869	347	842	
16552	151	383	
12629	116	2221	
1888	417	1081	
2360	348	43	
5607	49	1503	
11895	1	592	
15506	403	870	
5396	364	1403	
4458	277	260	
5297	37	362	
6975	481	2238	
8020	265	1441	
18676	324	1879	
9490	290	2347	
10713	98	2045	
11988	231	563	
14181	32	2380	
3550	253	1579	
851	378	1279	
16748	298	468	
15188	41	2170	
13282	468	28	
4217	136	2095	
10034	111	810	
2351	423	1785	
139	389	2097	
4627	27	646	
6006	362	1681	
5771	148	897	
181	457	832	
17026	31	467	
11709	483	392	
8458	13	985	
7101	425	930	
14633	335	1543	
2196	330	26	
9170	327	672	
19671	486	215	
7854	174	497	
9629	47	1338	
6662	121	366	
12963	499	1104	
9407	141	1675	
6528	303	1053	
14047	40	1516	
7991	140	2316	
17152	203	144	
11661	362	1611	
13237	410	373	
13308	385	2336	
15481	206	2480	
14613	28	871	
12028	35	1730	
4724	480	1975	
15441	191	411	
2586	128	929	
1111	188	2499	
12484	386	1472	
15576	5	2229	
14580	269	1447	
19418	9	1079	
8452	52	2345	
17852	397	689	
13341	389	1362	
7587	242	698	
18748	204	2496	
14126	323	2478	
10993	473	504	
12959	423	1126	
17304	26	2409	
2327	232	2489	
5685	494	855	
5342	187	42	
11002	62	1971	
8933	27	2234	
11361	310	445	
17275	266	1297	
10976	150	1857	
10926	6	785	
16566	75	968	
2115	307	2285	
12101	175	1512	
11625	263	845	
703	356	1329	
3360	458	522	
309	440	617	
577	12	1353	
1655	107	1931	
869	60	35	
3609	163	1089	
16151	499	475	
14516	308	1484	
12924	162	432	
1313	454	1826	
10246	484	1698	
18096	292	466	
1763	316	2208	
13574	241	922	
17908	339	616	
12824	441	993	
12684	479	884	
9636	310	782	
7217	218	631	
8567	160	538	
7621	256	1305	
7160	410	1331	
18341	194	678	
14023	439	1306	
801	151	1665	
11362	445	673	
1259	245	853	
7772	262	145	
1911	278	1363	
18017	305	2029	
15843	453	1216	
17396	427	2168	
17870	431	185	
1390	57	1045	
7533	356	2157	
16103	26	2438	
15235	117	745	
5055	209	795	
13209	208	2009	
13039	46	755	
7209	227	179	
13346	94	1655	
7298	185	990	
15580	159	1269	
5784	486	1194	
3067	66	2384	
6499	345	2085	
7103	200	492	
3114	62	428	
18916	426	1913	
14602	468	408	
9240	446	957	
2630	260	17	
19271	273	2345	
17072	199	519	
16263	166	2488	
8392	207	2416	
14017	369	2400	
16242	236	2020	
5044	161	1220	
18741	267	1302	
6798	490	230	
11103	46	1831	
1537	437	1352	
12269	424	2046	
4819	426	503	
6134	216	1152	
12129	302	2210	
16749	406	736	
9732	193	1123	
2765	90	674	
1399	326	1343	
2943	106	1865	
17917	292	2180	
17682	163	111	
2244	229	442	
7375	369	2082	
15724	189	1396	
16045	49	951	
13618	12	335	
11534	228	2265	
12286	231	2276	
496	347	676	
13095	285	1145	
17524	392	1844	
8545	291	573	
9909	267	2213	
14796	339	176	
186	303	2224	
810	157	1162	
7446	395	2329	
3293	156	91	
17405	430	2072	
7364	172	1680	
10864	436	713	
10945	226	628	
18227	5	1549	
12828	330	548	
14391	63	1909	
1160	289	1695	
17872	339	983	
19394	427	625	
19083	434	1772	
8480	490	1329	
16678	83	901	
3064	155	2025	
3021	302	396	
8326	99	1491	
3191	451	61	
2377	211	1159	
1589	395	2024	
17237	78	2159	
7463	264	1916	
482	315	1792	
5514	359	1602	
17390	466	1721	
5391	18	165	
3377	61	781	
16355	87	1249	
12099	301	1729	
15359	122	1962	
5927	27	606	
7515	466	1388	
10884	187	2481	
7557	6	2344	
2809	222	1550	
17611	245	1750	
13587	481	570	
17967	205	1586	
8956	136	1903	
9786	435	840	
15176	291	900	
7828	311	2186	
2021	203	1709	
16119	93	1430	
426	100	1848	
5433	243	635	
580	365	671	
2639	164	468	
16243	44	2326	
16664	240	831	
3363	143	2153	
14402	366	1111	
14759	214	2284	
8548	486	2066	
17768	434	1792	
2583	240	2072	
4793	129	1942	
5425	90	965	
13004	91	1168	
8375	183	1561	
16129	365	187	
2295	453	981	
19454	200	1167	
5343	94	1345	
15015	82	1285	
15869	329	220	
5280	299	1120	
18358	136	1920	
461	171	1737	
10266	362	957	
7332	456	427	
9862	117	2337	
19140	309	154	
6111	497	1761	
9467	7	2143	
5360	211	1249	
6003	133	1373	
5667	30	2444	
3552	351	259	
17980	457	526	
8156	270	175	
11773	296	1326	
13244	445	1882	
13860	264	76	
9465	277	1981	
7675	179	313	
5884	499	737	
18982	294	4	
9545	388	907	
19792	327	485	
8605	183	238	
8499	279	1940	
7786	481	1593	
9690	275	1231	
19607	297	174	
9867	192	1180	
1684	276	140	
655	421	2196	
17019	453	2170	
13335	487	1605	
12938	44	1306	
10799	495	633	
836	175	1785	
9743	395	1813	
7311	12	2199	
5400	23	1379	
7600	303	2058	
16407	390	1819	
6159	152	104	
7510	309	130	
16450	44	2100	
1219	345	1185	
8931	226	2186	
11168	120	879	
13323	33	1124	
9879	363	1899	
5832	16	380	
12992	433	1117	
2675	347	2299	
13100	383	1993	
6950	494	2281	
1074	430	361	
15588	130	2254	
15521	198	839	
15411	312	356	
12944	18	456	
18116	36	1260	
3199	36	2351	
1707	299	1026	
3794	43	320	
5271	299	2431	
19485	37	1879	
8049	215	1870	
11387	176	914	
12662	354	753	
8139	301	269	
750	275	1678	
10564	405	1540	
16947	199	2331	
8576	415	2084	
4875	432	715	
10637	423	1035	
15670	490	801	
12868	462	1959	
18970	318	1214	
6736	384	2411	
1203	248	1326	
8709	467	1289	
10264	86	1741	
8098	240	2362	
5993	66	2426	
3619	213	105	
3885	318	2349	
11637	67	989	
12645	165	415	
10333	45	1070	
13122	25	1200	
10287	343	462	
11166	292	1064	
18382	65	1025	
15159	488	316	
2392	489	1457	
2939	436	582	
1090	221	2182	
15109	312	1565	
18333	26	2319	
5165	82	616	
18955	269	198	
2580	185	2318	
11051	248	236	
4914	140	72	
18362	382	1745	
5634	400	376	
19431	323	656	
12993	207	1313	
17559	257	1774	
18726	424	1954	
2918	36	1016	
40	302	543	
19832	274	323	
1551	232	82	
9559	94	1874	
15347	153	805	
4992	436	771	
6520	379	374	
11122	73	2242	
12754	141	2083	
2815	449	2249	
8864	349	1013	
291	271	970	
3041	23	1853	
1227	238	1785	
18910	438	2060	
18907	280	1584	
6856	95	849	
14657	139	1507	
9401	301	2037	
18747	20	645	
4969	426	249	
11203	393	1002	
9501	335	686	
16102	372	1604	
6208	149	529	
5719	208	1137	
12273	498	980	
16586	405	884	
6605	274	1441	
2625	112	2354	
17581	166	394	
3539	276	1031	
14006	446	924	
1317	369	1233	
4839	306	1184	
16106	168	2272	
15961	29	1660	
5964	389	1620	
5897	427	1519	
1900	40	845	
19574	127	121	
1898	110	494	
14132	253	356	
19860	38	2312	
7156	475	2196	
12946	17	261	
19914	420	1593	
16480	313	160	
1778	394	1591	
14954	221	959	
18256	322	109	
13949	431	1386	
5576	374	2158	
2623	115	1398	
4295	260	920	
12896	119	2406	
7385	42	2189	
2731	246	882	
7181	275	416	
13532	399	174	
6046	482	1704	
4605	42	1703	
2235	149	809	
2873	358	759	
18305	55	2396	
6483	66	457	
10480	43	746	
5145	132	490	
444	415	2296	
4549	241	2178	
13972	57	316	
6457	74	2261	
17435	320	473	
1180	53	1364	
1761	199	1697	
4341	458	2196	
11690	499	1736	
15225	183	1879	
5805	394	487	
7544	433	2148	
17926	305	1819	
17924	69	1067	
9972	181	2054	
4428	466	2326	
3340	66	1435	
11378	16	1412	
16794	219	998	
10621	253	2037	
7331	115	2428	
12603	292	2257	
10845	63	1011	
14125	353	1491	
3217	191	13	
8749	466	65	
13133	113	949	
11817	454	1868	
8615	360	1290	
14918	323	1075	
7194	260	848	
12548	88	2103	
14668	352	201	
18459	7	541	
13742	278	244	
209	371	776	
3424	0	303	
4761	301	1062	
3966	61	1332	
6289	2	1988	
12437	118	1574	
7631	172	680	
4189	270	1416	
11087	261	161	
4417	465	754	
8210	435	1759	
1817	481	734	
2290	362	92	
622	324	1820	
18988	59	480	
10323	359	2427	
10677	457	775	
11644	114	2179	
8394	242	1273	
10223	222	1035	
3234	287	1098	
5701	470	2099	
11750	91	1453	
18002	252	2187	
7213	411	1928	
10949	233	983	
5118	436	406	
10361	184	1552	
8024	218	1053	
11316	112	2324	
11354	62	850	
18471	187	876	
14042	43	1066	
3945	88	2057	
4233	428	639	
18131	127	629	
12027	193	1489	
6770	366	1300	
16764	472	867	
13265	359	749	
7589	303	1958	
15888	462	939	
11910	403	999	
9965	370	486	
12133	191	2225	
110	466	2281	
1391	423	1936	
19002	89	919	
7452	292	1055	
12170	129	553	
270	14	443	
15274	359	2408	
8918	239	926	
984	249	574	
14240	351	1419	
13369	175	99	
18160	407	1309	
5266	352	1698	
6518	37	771	
12502	311	2302	
5152	7	564	
7060	202	804	
6055	187	2473	
506	95	1944	
14489	384	920	
17023	347	431	
6630	341	242	
4082	359	244	
2114	89	185	
4306	87	869	
12311	86	607	
13641	257	175	
6097	205	2390	
15486	399	1363	
6190	213	1545	
14658	357	1217	
6651	337	2446	
12730	369	398	
4783	449	1507	
14249	420	848	
6809	269	41	
7832	471	1640	
9724	15	698	
7707	10	1669	
11848	34	1486	
14311	41	1048	
18767	145	491	
3940	185	1002	
9661	279	1800	
10015	372	166	
18153	181	1814	
6931	127	456	
2381	468	2197	
7361	469	2133	
3800	50	196	
7153	214	1661	
5800	141	2494	
7228	38	414	
9775	485	251	
18762	292	1088	
19630	110	1136	
4758	282	2018	
14052	359	641	
12259	62	858	
11917	111	95	
11101	224	593	
16807	356	1455	
923	97	88	
3863	494	587	
5349	375	437	
8103	483	414	
13983	87	1014	
4002	291	1299	
15393	423	57	
9537	255	1870	
1272	475	1889	
12906	342	1593	
8835	180	2028	
12314	6	919	
7960	89	2402	
5657	341	1350	
18163	322	1290	
11785	106	1130	
4751	420	1439	
18380	123	810	
8453	187	1400	
15758	241	1901	
15058	164	1618	
18261	162	1574	
3160	181	1232	
17473	229	806	
9819	343	718	
5075	185	2434	
16127	330	1162	
14815	199	2458	
14456	29	1014	
6618	190	1304	
12658	73	1469	
6338	239	890	
17096	140	247	
2772	115	1820	
13819	149	2252	
1848	380	368	
6899	235	754	
3801	397	2340	
9335	38	1668	
13543	21	1254	
4008	295	1767	
9403	263	1225	
3468	380	393	
15884	321	2402	
14886	153	972	
7480	360	2214	
15664	271	1025	
7223	47	1572	
2730	247	1281	
10411	190	664	
16824	55	366	
3227	142	477	
17878	182	1412	
1875	398	1904	
13956	282	344	
13073	429	487	
14205	239	1203	
15380	431	1425	
13730	479	1149	
4835	101	1253	
10951	495	820	
12537	374	1655	
2919	206	2176	
13979	258	891	
9177	438	1225	
9198	125	2181	
16641	466	813	
13680	422	1227	
6202	262	2232	
3394	433	1536	
9201	53	1017	
8821	45	200	
6008	109	1937	
5663	240	176	
2302	498	1115	
8999	69	1532	
16657	338	1112	
17103	378	336	
16652	195	1717	
3288	338	1417	
8087	165	269	
19732	321	2254	
15666	353	1504	
15012	472	48	
8243	449	2119	
9323	224	2477	
19667	86	290	
7128	357	2080	
15827	100	2229	
4069	312	1809	
4460	133	629	
16002	14	1610	
359	490	2437	
19370	22	1537	
19092	261	533	
3202	106	646	
9197	447	287	
14356	373	795	
15786	131	75	
12403	17	1533	
2645	47	946	
6413	436	1292	
2831	66	918	
2557	476	733	
18631	157	1185	
2805	395	2455	
15455	248	230	
8230	383	1980	
3915	229	1690	
5956	477	841	
18426	13	391	
18271	244	1769	
15871	280	385	
11590	247	1600	
17069	293	1327	
19028	269	1627	
17391	334	1123	
12062	424	2122	
143	243	2332	
18395	148	477	
7879	424	1430	
2211	89	925	
1704	30	358	
7363	432	280	
9353	418	1013	
17984	157	576	
15104	320	671	
13992	41	1945	
1158	33	711	
9162	54	436	
18182	58	937	
8257	138	2100	
10752	181	1011	
15395	296	1727	
16174	449	203	
10998	238	2171	
11724	212	677	
3572	76	248	
4959	193	2179	
16236	443	2318	
15667	53	1804	
6681	407	1875	
11678	169	128	
4164	209	498	
4661	298	2309	
11060	300	58	
3897	234	1310	
6793	378	2284	
6881	195	902	
10673	19	2289	
13845	303	1141	
9141	197	438	
8431	67	681	
7152	448	1827	
28	436	527	
6220	181	1994	
8955	281	1360	
19433	407	2402	
12886	109	648	
18573	446	560	
5980	12	1260	
9761	147	1905	
5569	91	902	
5430	177	74	
18908	368	260	
12526	58	1598	
9778	334	1789	
16939	360	1128	
16367	313	220	
11658	209	842	
3134	205	275	
7072	278	849	
10997	99	2270	
532	257	209	
18799	461	2403	
989	353	621	
14726	101	1268	
2164	73	833	
5176	196	1835	
16483	16	2298	
2543	136	2371	
2366	89	2179	
3635	230	658	
11943	231	168	
1600	125	209	
13437	430	1581	
3553	91	360	
7441	28	1561	
372	451	1080	
13446	204	248	
5586	387	1094	
18275	491	879	
17033	310	2051	
18738	383	620	
15757	208	271	
16189	493	1050	
16128	279	1456	
9430	253	1114	
15071	157	1925	
3215	79	1543	
12819	393	2297	
1711	14	1330	
3972	460	2354	
12530	24	2467	
11274	70	962	
10342	471	1596	
16624	470	771	
15297	476	1103	
11828	207	884	
19625	272	1746	
11664	443	884	
699	423	307	
13657	249	729	
15856	255	1188	
13750	430	142	
5119	337	685	
16307	425	724	
7185	427	1008	
9915	436	1084	
17771	64	1377	
3044	163	1365	
16425	168	641	
17733	153	1051	
5754	46	1300	
9131	260	493	
18191	181	973	
3921	188	1311	
16897	85	1339	
11608	489	1492	
2271	341	2251	
8146	237	2491	
14382	277	2366	
11622	372	2427	
10376	7	315	
16063	488	1702	
6277	472	67	
14223	186	749	
4219	236	1440	
8739	137	1671	
19278	4	795	
131	375	76	
13835	59	1987	
14837	294	4	
8508	212	1390	
13360	6	116	
4340	48	700	
206	296	2023	
10353	118	2108	
1783	443	1458	
3243	382	1442	
16646	390	112	
3385	239	1277	
16774	397	1236	
11677	140	500	
11806	254	168	
18	309	1568	
4822	356	2062	
15378	302	2034	
3950	378	1210	
15458	253	2469	
4487	145	1524	
4739	89	2232	
2990	94	2185	
8949	141	1582	
10153	388	1035	
2386	179	1463	
2721	279	850	
3228	10	1011	
5347	209	1086	
951	418	328	
8862	342	1097	
1568	369	1306	
12894	464	866	
11524	272	2067	
2173	496	673	
406	424	1283	
4815	435	1734	
4754	112	1175	
14839	328	1517	
13598	495	107	
11630	138	417	
2609	18	916	
14797	206	546	
2305	145	1974	
4421	212	2319	
339	402	557	
15795	247	236	
15840	263	1102	
10493	476	1337	
12743	46	1713	
15699	116	1690	
698	23	1225	
19992	153	544	
19403	410	499	
18348	125	2388	
16363	64	340	
266	391	1175	
6889	100	2438	
16645	488	12	
1459	427	1329	
9765	121	2030	
6070	248	1108	
11871	274	2198	
6647	86	524	
13679	393	731	
5432	253	273	
7032	297	900	
2018	331	1929	
19265	266	2213	
3038	439	881	
9532	495	203	
17672	344	1677	
6218	38	523	
1360	126	1846	
9573	291	329	
17895	400	971	
18159	407	1351	
12233	104	37	
11323	316	472	
8894	53	928	
707	391	1159	
13154	490	604	
8839	192	786	
1619	476	1329	
16577	469	663	
11130	435	1918	
13101	124	909	
1720	200	511	
6910	245	1179	
19332	468	55	
16416	458	2086	
9954	142	1591	
15797	120	1213	
5691	105	800	
11617	376	249	
15352	112	1160	
2991	131	2329	
9289	309	2045	
14188	80	1001	
15193	425	278	
19063	80	2337	
1345	95	1697	
10478	238	297	
536	402	1976	
19509	471	2310	
12391	287	1398	
7023	298	1813	
4210	38	436	
14220	457	420	
6561	441	2174	
6938	276	611	
10229	125	1965	
12299	161	2107	
164	344	333	
4514	268	469	
11260	77	487	
17076	402	1532	
2511	448	938	
1768	34	1115	
7711	100	2299	
18974	163	1168	
16512	223	71	
14097	329	2178	
4510	358	1854	
3223	332	1699	
9130	380	1023	
10259	108	683	
12517	12	710	
18783	81	2234	
9898	188	244	
11296	185	1697	
4689	440	572	
7477	422	1913	
6359	485	2493	
9910	136	2113	
12350	425	2351	
12737	154	780	
9528	403	830	
4328	36	1937	
1770	94	589	
6082	407	954	
7977	352	654	
12746	264	1035	
1081	83	2137	
9546	422	1786	
16600	334	2473	
2882	393	244	
5377	432	1008	
10003	72	689	
5223	258	720	
4226	428	485	
18758	228	1227	
6822	427	1582	
14424	404	2090	
6766	227	987	
12002	189	3	
6301	164	1818	
5908	149	196	
12642	135	26	
6821	123	2073	
2045	293	47	
10850	291	70	
9767	402	626	
10769	498	863	
18559	50	1798	
14721	434	2128	
11406	393	1663	
4772	348	1069	
9568	427	1620	
7964	111	1453	
4159	459	372	
10117	343	463	
8858	115	1364	
8908	176	1751	
12951	256	96	
13203	365	1491	
13697	345	1814	
5778	231	2387	
10662	127	551	
1559	0	44	
9923	121	792	
10357	383	180	
1023	196	1744	
4507	439	2234	
13910	90	26	
13429	467	882	
15705	145	2146	
2858	152	176	
13879	239	2431	
6493	120	555	
15317	376	2221	
7562	478	2093	
9952	285	1952	
19375	327	1572	
12395	289	2264	
18427	102	1445	
6848	274	338	
9652	289	1155	
5197	322	2045	
14425	335	2002	
9995	275	1185	
16805	485	21	
7704	137	635	
3850	461	1737	
6253	321	2377	
19302	231	671	
4316	369	1571	
3037	280	2121	
13396	365	1975	
15397	34	1447	
7913	313	1536	
5913	187	416	
993	130	2207	
17953	115	65	
9680	112	2218	
2875	357	237	
10994	190	29	
17694	65	2294	
4102	226	428	
10971	441	406	
19360	141	786	
17065	217	864	
13238	105	1003	
15887	237	268	
12249	259	373	
14574	135	414	
5801	59	1339	
3127	50	1221	
736	458	1298	
8940	304	1647	
8986	34	1617	
2651	114	984	
7595	47	2193	
18610	416	2381	
5283	227	1017	
8311	232	595	
14592	35	2417	
12193	438	2272	
18693	203	1374	
5492	176	46	
14332	423	2104	
9535	57	488	
7038	129	1226	
19801	365	1639	
1304	5	498	
14649	353	802	
2432	398	1686	
3082	213	376	
6732	42	2130	
18281	201	80	
8784	305	2226	
7149	275	1293	
18927	369	579	
19215	67	712	
15813	244	670	
8780	299	275	
15162	223	699	
6332	293	63	
18470	469	2341	
14153	32	636	
11823	431	876	
9214	107	2180	
16949	276	528	
3430	121	349	
18476	243	567	
6580	354	1085	
17912	136	2171	
15141	194	909	
13181	103	305	
7798	351	2069	
16411	301	2139	
9577	323	1851	
16565	351	1210	
8904	210	1778	
19861	323	973	
1613	427	122	
2911	321	1247	
7056	307	1671	
18828	441	234	
15985	389	1569	
9442	29	2416	
9888	360	1832	
10896	285	361	
2167	374	1154	
14826	329	1722	
11242	199	2110	
15373	198	163	
399	49	2481	
3009	334	1262	
16895	419	2303	
357	176	696	
6776	358	1262	
19728	417	1372	
10198	283	1008	
874	494	278	
19214	15	2191	
11893	308	1331	
5160	382	841	
12709	151	295	
15933	358	1431	
10050	132	693	
4848	6	533	
9061	295	518	
5362	279	934	
18150	81	2172	
8140	146	1808	
6771	50	1931	
3461	309	679	
4753	474	214	
16926	187	1477	
8807	193	1299	
12204	273	20	
957	232	1766	
7809	35	1091	
