17475	38103	
6511	24154	
31812	942	
25791	19598	
12115	16861	
824	34863	
18835	33587	
44013	33243	
39716	28203	
14585	35707	
49542	24142	
13596	17666	
12262	9062	
38259	25839	
39879	17217	
49054	16981	
465	23930	
32921	7889	
3473	10860	
140	35727	
40569	16032	
39882	42400	
48006	17229	
9889	40185	
40519	31923	
13482	20038	
33366	28293	
9750	34107	
15045	2948	
23321	35761	
5011	13298	
25580	3443	
18819	34939	
4542	22968	
30984	45630	
22741	8957	
49084	42459	
19330	34958	
24032	9371	
40706	35681	
13150	33063	
15553	45456	
42090	45494	
14730	14945	
27127	13158	
39497	11075	
41653	44438	
39985	20311	
11496	4733	
14409	15993	
13061	21179	
23329	11977	
26021	36491	
24514	3387	
23820	4737	
33891	9639	
35795	46134	
44089	12669	
41761	7740	
43846	2169	
20328	30272	
22674	45278	
37532	46908	
33879	17619	
23775	17574	
13350	20439	
43479	7000	
21911	12274	
9265	49916	
6061	33481	
38590	16100	
35528	49149	
45579	7684	
4884	1569	
47695	10749	
38383	35030	
6478	27894	
3560	33142	
42491	5096	
12419	18153	
7306	40983	
42217	8822	
24466	32652	
32202	2257	
24948	29288	
3246	38506	
39640	44724	
23816	5690	
34424	3169	
7929	39402	
31321	38110	
28683	49532	
26400	8509	
6822	2048	
23352	7038	
40478	34437	
46230	8731	
26715	9569	
21155	41926	
37004	43926	
41230	42469	
44048	34780	
19357	45252	
7437	26408	
14544	46834	
25754	38631	
8260	10455	
33548	34009	
22353	38950	
19915	35526	
31310	22133	
49265	36026	
13221	2900	
12449	43562	
40485	36341	
16665	23003	
3378	47681	
25971	8990	
29885	6401	
42087	37571	
36398	23295	
36702	4987	
38333	36217	
25921	1710	
22881	12638	
16384	37269	
6544	9577	
43246	34502	
5093	18200	
47210	6714	
37183	7912	
3276	23653	
40046	12158	
38096	19240	
39604	43099	
37741	42961	
36494	46337	
42072	16938	
29688	24787	
38431	1177	
11182	44175	
7670	27031	
26914	31139	
15741	9183	
37793	49113	
28607	21888	
19623	21682	
41891	43228	
21712	48550	
38874	42218	
42695	21234	
49728	33898	
35589	864	
43006	7446	
27671	38352	
49805	15592	
11437	27320	
40453	49474	
8751	44037	
10691	28174	
8042	25273	
3362	16568	
41379	46943	
2239	29438	
15382	6391	
36455	25694	
21127	8510	
49208	9981	
30341	49967	
217	29119	
36758	32977	
6096	8558	
5684	45857	
24238	45770	
43361	38602	
38968	2090	
89	7568	
9331	36336	
13203	13133	
11530	40235	
20035	26150	
21039	15359	
48620	28604	
36959	3493	
19233	24596	
5178	5356	
40033	32774	
9997	44351	
9975	13083	
2375	30402	
37621	4560	
5434	7285	
27780	23573	
47489	24211	
21868	27648	
4385	26022	
18066	36975	
49080	37081	
23563	17737	
38466	42188	
35423	20527	
22459	42590	
361	30004	
27263	13194	
40683	12902	
16876	27168	
33790	21544	
5033	34974	
47622	15133	
40816	29179	
26772	5443	
31078	5985	
15718	2010	
48092	46229	
28697	49151	
21726	5619	
35327	37562	
49560	25722	
784	19753	
37570	44648	
31222	10527	
15797	29833	
16195	41538	
2337	12860	
24784	12541	
26377	43784	
19550	34054	
26610	39862	
28356	4895	
30417	46492	
14884	10341	
25439	25779	
19769	49014	
27830	30410	
24080	10832	
25610	29219	
48047	35191	
47516	41622	
20793	42850	
21640	15521	
28588	22783	
42684	44967	
15237	10719	
5174	3090	
28757	25252	
6022	26795	
3916	31185	
41809	43112	
35379	1962	
11382	3111	
35112	32353	
32573	49607	
43320	12293	
8849	37862	
22816	20004	
13026	7346	
13123	40208	
8263	43035	
44650	45847	
25059	47856	
26142	1719	
24839	1891	
15115	12181	
27986	12664	
39473	10439	
12436	7519	
5780	8687	
43040	17964	
18948	43620	
34031	7631	
6807	47118	
47201	48549	
30017	11406	
21951	18106	
19702	33832	
12988	11529	
37238	43454	
26490	33571	
43191	40250	
9608	6951	
34241	6055	
19817	35043	
41266	2557	
34000	32072	
26273	7399	
39575	44547	
10544	34851	
46303	46971	
38725	19810	
1073	48974	
36904	41652	
29317	5794	
36354	44008	
45319	14599	
4147	8255	
5365	22894	
33994	17739	
29785	36493	
9796	22594	
13759	10486	
18834	9269	
27377	46981	
8944	24542	
15221	8809	
14820	36194	
44870	40107	
9952	34790	
46968	15641	
8375	3171	
35841	17044	
19482	33430	
36269	22772	
37934	44227	
12009	119	
47685	39417	
34613	4585	
13757	682	
25926	20475	
16146	25902	
1193	20115	
39798	19459	
23504	7257	
32965	36697	
6380	46760	
13490	41677	
2509	1953	
21513	4341	
44679	44895	
32056	3986	
21602	10447	
10386	13139	
1831	37926	
12039	19385	
49174	33172	
19111	45702	
15649	11673	
20731	34219	
1218	15764	
36912	30336	
44717	2687	
21247	15436	
23206	44236	
15514	26965	
12548	45730	
5242	15385	
9095	7877	
11452	47031	
37020	4327	
43338	7162	
38498	44790	
31170	24718	
31859	47922	
28831	23592	
10561	49756	
38845	41711	
18026	31187	
45523	37274	
4952	32303	
47748	43891	
22680	25500	
5214	21097	
30282	29952	
23256	9047	
19078	3626	
25488	35080	
4774	15515	
17119	14130	
25697	41429	
18941	31942	
26242	45086	
17361	29379	
29319	46145	
48385	24865	
19237	25201	
21656	41665	
16249	18251	
29301	34574	
11610	36055	
17535	5402	
16970	30775	
28925	8010	
47324	12903	
35996	13325	
20401	8582	
22327	18917	
3509	31293	
43516	14954	
36633	6916	
25729	39865	
30421	4213	
13234	28953	
19657	38210	
43449	37384	
42580	32370	
7368	29364	
23648	36438	
10069	14870	
7272	49322	
42387	17753	
11526	38199	
30025	35869	
41654	38577	
28102	14704	
20639	13647	
10839	47086	
15871	35819	
39435	35755	
41528	43086	
16250	18892	
27666	14293	
7131	1646	
27775	47381	
49535	5363	
22941	33483	
49674	22154	
46436	34894	
35538	14266	
847	38660	
987	10311	
35326	10387	
8512	47051	
7056	46291	
18293	10044	
39937	627	
33634	8357	
31963	40000	
4281	46600	
3984	27143	
450	25762	
20697	35039	
36113	44300	
17764	27886	
45308	20314	
14938	24476	
35536	42513	
15968	27248	
39740	33685	
40950	41019	
15922	534	
375	16746	
49694	24254	
46666	44725	
41762	24025	
48723	30776	
8704	7105	
29177	44491	
16929	25254	
49299	927	
946	16246	
44411	3672	
36622	25166	
10804	36514	
22070	9933	
488	24849	
31630	20602	
44217	12033	
41985	38283	
37510	36852	
10598	33704	
10889	3544	
27543	10304	
25824	30665	
20368	3794	
6993	49811	
39629	27493	
38307	44389	
11400	47954	
270	3213	
26796	11595	
33219	34087	
48144	23874	
44290	36809	
3335	18704	
34865	38523	
21144	24170	
6816	18814	
49802	10771	
701	19422	
16184	1671	
27814	45667	
25789	20784	
32456	4036	
37678	47641	
38182	45865	
23927	1980	
12358	47994	
22877	20266	
45014	12202	
18963	3879	
18972	11114	
8552	31726	
21226	48619	
29198	29849	
44848	32740	
19829	46236	
236	4182	
35253	17356	
276	25996	
48166	11460	
32324	37196	
27754	28251	
26864	8645	
17060	15344	
37031	10450	
44878	23914	
33576	25773	
27850	26317	
5410	8782	
27028	28856	
22934	5425	
9328	48363	
24821	29221	
38549	14334	
13824	20965	
14732	27059	
13168	20792	
49126	37644	
32996	19588	
13525	14217	
5195	23615	
47674	14697	
28193	6650	
742	18046	
6777	37943	
24265	44221	
42971	8309	
27204	34701	
23747	36263	
49540	34606	
35673	28032	
39561	39638	
32649	17259	
49890	37782	
39823	35799	
43351	41804	
2385	35647	
16675	25810	
1672	25591	
28780	12435	
39883	16994	
26032	45598	
18762	19297	
43325	5027	
27941	20870	
7052	36042	
2199	1622	
45643	21907	
16514	21805	
22439	17288	
39448	33148	
45267	48302	
34499	25565	
36039	36906	
6162	6615	
8423	22833	
31520	46077	
6158	27080	
5698	40864	
25288	15114	
25677	46693	
10393	40440	
31938	1009	
8493	7290	
13384	10577	
32148	38356	
39303	37227	
32596	24502	
15518	31802	
39591	15091	
10206	47052	
5019	16331	
38395	45161	
7983	43271	
46218	4423	
49329	39929	
7276	26207	
3062	14275	
26736	13213	
9627	28778	
10799	47180	
22899	27585	
15999	20710	
13632	47948	
15120	1937	
36895	46326	
16703	37089	
10437	13639	
2859	36620	
17894	3725	
12195	30054	
15171	8970	
41265	3272	
22896	36568	
22182	12865	
30029	37554	
1008	24400	
21273	17760	
26617	35710	
41340	45660	
33427	23956	
23205	25234	
18116	804	
26245	21077	
22113	14273	
40520	7360	
48631	24278	
30556	5867	
32377	11927	
4935	9296	
42453	45155	
4221	1638	
19430	17842	
35102	10390	
13981	41244	
12600	43214	
589	21446	
29611	32651	
43110	105	
13583	2583	
31508	11018	
19537	12196	
46245	9667	
26625	31988	
35683	29181	
19811	36074	
40226	23689	
30525	49117	
33951	28750	
4850	33027	
37764	41794	
48513	41633	
47995	34447	
37966	39908	
40650	10083	
9570	14699	
30697	3684	
37129	19517	
10665	37648	
10493	12378	
11650	9758	
3049	12284	
28001	18289	
36650	38633	
21806	3141	
34755	32294	
1189	26355	
28023	38754	
6118	35569	
37761	15588	
22679	1263	
30739	16977	
15459	47569	
41375	22417	
17397	23244	
6574	3716	
943	23245	
10592	22971	
12407	71	
46371	18038	
36319	4663	
37042	30123	
13452	18021	
46389	464	
424	8841	
45430	46101	
10483	5720	
34532	38881	
48948	33162	
40400	28055	
28526	14612	
28318	4967	
26468	23032	
25136	19452	
38989	44847	
7355	4891	
15019	25391	
26016	41350	
9488	37996	
47801	33116	
31275	43890	
11374	34665	
11792	20304	
4830	21890	
26894	47250	
48647	26338	
44337	30192	
28834	12844	
29237	5709	
48728	12767	
26481	28351	
20151	3079	
39086	20600	
19536	327	
22613	43188	
49718	7819	
8566	26454	
19720	38818	
43114	29234	
11850	14188	
7462	20394	
47647	7705	
4705	49754	
31364	12722	
11825	48204	
48497	40094	
10761	8204	
45828	30894	
25240	28056	
18093	31097	
35335	47012	
19523	22804	
36525	26871	
26204	45700	
12588	48156	
29504	18977	
48494	5802	
30099	19035	
7544	36760	
41187	20689	
25195	16668	
15028	3364	
32604	41821	
20809	48088	
2569	29209	
21509	14593	
45194	43329	
35443	36506	
27083	10620	
49034	24634	
35640	15725	
36562	23487	
45357	46451	
32579	39933	
27694	6028	
28221	39059	
9841	33560	
47916	39098	
46813	38122	
45832	9471	
26302	43460	
33816	24615	
32798	8899	
19186	6283	
20646	27748	
2613	33590	
37070	32824	
133	39646	
3622	10904	
29040	21938	
6670	642	
763	17109	
14513	5947	
17231	22756	
41236	16131	
49423	29650	
38820	25203	
19045	2721	
46330	16258	
32591	33981	
30394	15600	
23303	35154	
21301	8563	
20224	19306	
8879	1499	
42636	24167	
10299	7364	
25323	3737	
1058	14328	
26765	9613	
9906	1694	
25609	12451	
2883	22579	
43318	24666	
19157	4851	
32374	5258	
17076	34419	
2061	10926	
20096	6545	
6203	37820	
44589	44147	
44624	21836	
13050	6442	
33052	28544	
12264	43192	
23144	23631	
19762	36227	
46000	37304	
23163	27845	
29185	10070	
19091	45120	
29791	20815	
18069	39566	
3747	29847	
9696	2022	
23537	7474	
36832	20843	
28738	42055	
7688	41662	
37794	48800	
47791	21508	
1735	8525	
13956	33539	
24332	38264	
42575	12970	
42931	28117	
19807	31090	
35629	43591	
26028	13049	
23188	23064	
16946	18848	
35077	17401	
24726	11199	
43855	883	
8107	17502	
21781	47216	
19189	6258	
4583	12572	
43452	12518	
32786	34268	
29961	23807	
37277	14761	
45941	44643	
25182	8112	
35970	28505	
2891	43289	
39662	39420	
44297	5245	
24087	47358	
30115	23141	
46228	42481	
2558	30390	
256	15887	
23444	4167	
12554	47500	
14882	35805	
3264	23137	
42957	34292	
42253	47567	
37259	9790	
14399	41053	
34781	34279	
18543	44149	
9822	42506	
26688	35525	
12932	829	
27773	16049	
8905	45127	
38527	39177	
46682	21593	
5219	4690	
39676	32941	
24021	33930	
33613	19341	
43868	10532	
48329	7601	
46944	24848	
11493	8585	
41724	70	
25411	15902	
19471	48827	
30041	4220	
15537	24934	
37418	29649	
3669	33770	
2675	48100	
47350	2989	
39946	9593	
42391	48375	
45249	44609	
27946	18032	
46669	6297	
48335	29408	
42043	12799	
28833	2229	
25239	14558	
44561	42860	
40865	42369	
18192	23599	
39363	22740	
28704	44520	
27672	9418	
8630	1237	
40810	15622	
20459	394	
34732	18130	
44901	20149	
45823	47168	
19147	38623	
38793	16283	
4401	40463	
36999	19136	
10255	33412	
40431	40063	
44477	28935	
29393	38442	
14508	37141	
1688	27865	
25495	29411	
17282	38508	
732	31143	
4944	18495	
3593	48018	
40531	39049	
46784	22077	
27444	43836	
29895	22084	
46078	25766	
2796	14757	
43969	18039	
4876	36581	
20083	37533	
37913	49673	
42449	20734	
18396	10998	
2735	42941	
18514	22306	
12874	44238	
7573	16222	
6399	46925	
28555	17540	
846	35778	
3170	32729	
1867	41727	
25510	40157	
15309	33117	
11510	30077	
4408	6990	
12977	1415	
36985	5325	
23526	43105	
5384	44279	
49455	38663	
35239	37526	
23983	2898	
35282	6960	
49732	38972	
16751	3727	
17578	13272	
8955	7093	
44239	33124	
33624	20538	
19139	33696	
35352	37060	
22436	45274	
39991	18000	
16770	20471	
14075	26383	
3621	41966	
39790	41030	
17154	46857	
45107	4126	
18362	36001	
20623	8197	
38797	29723	
4094	4483	
41205	24078	
29305	38976	
34512	32922	
23252	29331	
18392	506	
18301	5302	
35323	16154	
46706	24222	
18635	11619	
12276	42245	
32597	3521	
12650	5986	
12607	23842	
1687	34495	
48754	26551	
5702	11522	
4629	4892	
34576	183	
28981	15196	
12868	22773	
13244	18351	
42500	36666	
18395	21445	
13819	36956	
3048	32797	
48776	20010	
36533	9754	
8858	20516	
18985	20667	
24700	39928	
18584	4461	
35318	41332	
21841	10902	
17204	10685	
29876	27496	
38117	22841	
20722	37983	
6875	49177	
28000	32999	
42348	34142	
27728	8008	
48082	11133	
18178	2461	
46871	45377	
21337	33436	
11262	30055	
46343	46310	
6393	41837	
41537	25397	
12952	30214	
45486	17748	
31644	31342	
16910	49403	
8233	49957	
35959	40917	
3417	43529	
38059	30735	
3982	37844	
6304	37951	
30671	44531	
25568	47892	
47010	15965	
46125	16201	
48883	23665	
44860	47860	
23685	45571	
21427	33211	
587	8453	
16056	33452	
16293	48187	
7845	24819	
20477	36390	
3403	7577	
6671	26423	
31352	25036	
3574	19069	
48130	15884	
42568	27265	
3485	28190	
14342	7252	
32948	21085	
10952	14603	
5165	28426	
28493	16540	
29299	8046	
9357	37634	
26462	44970	
30110	20272	
15377	29487	
14896	35553	
19056	28218	
12389	16748	
29799	8767	
15080	31821	
42630	39205	
11627	42171	
25640	28952	
2680	33775	
37353	46205	
23316	35424	
26725	17856	
24694	2189	
29118	14607	
20413	33781	
16898	47179	
33711	12287	
36121	1316	
10931	14785	
2488	32253	
35631	12697	
6940	28626	
33607	13966	
28481	4206	
5990	6708	
35535	21630	
20134	1201	
1516	30422	
37191	8363	
30135	31299	
45678	36206	
29089	12040	
28052	10670	
2400	15683	
44209	34478	
43936	21072	
11932	45031	
37642	7361	
40682	11308	
10750	46224	
14717	7070	
26804	18508	
23717	38876	
527	15674	
33084	42864	
31006	27656	
1131	10291	
23156	35122	
9213	11995	
23650	382	
8590	49909	
30542	32049	
21711	1939	
43129	2747	
7650	44187	
18936	46653	
22648	41778	
48925	7833	
22511	11731	
20045	19498	
29478	46456	
17128	3128	
30119	18309	
46929	22537	
17916	5703	
7881	48265	
42091	15352	
31866	6166	
30561	29248	
17179	45260	
12268	29761	
45562	10868	
34494	16137	
39934	20859	
18673	39771	
2266	5160	
6374	38952	
14728	14764	
40438	1002	
35459	45279	
42735	9492	
48145	14060	
6831	6345	
11438	30437	
34783	22376	
46580	26420	
35901	39109	
42726	6400	
43313	36197	
19004	1336	
32437	30569	
11599	25328	
20598	8536	
38340	3793	
10693	39817	
22372	28600	
5519	36402	
31791	43771	
34188	33564	
29006	45129	
3599	16554	
41280	16891	
20763	49326	
24204	23550	
976	48379	
41862	18385	
43098	17337	
29227	11778	
19155	35978	
38855	17074	
4924	44524	
12691	43556	
9175	25356	
39818	26999	
29180	17233	
4604	14269	
13291	2716	
24267	8871	
9425	41626	
34291	32000	
36899	24675	
3031	47187	
