17792	5423	
43747	20413	
1746	5056	
26831	18611	
28331	27103	
2844	8798	
13944	6854	
42705	42782	
43023	7640	
49270	17131	
29907	17322	
7004	7299	
49312	20850	
45760	13076	
20376	38241	
30392	44108	
17845	18559	
43620	40698	
24928	9717	
31498	9672	
40904	9411	
15792	43283	
48403	40703	
22318	26621	
24534	13997	
26782	48449	
14285	6907	
45939	10705	
4312	40403	
39731	3787	
28307	45028	
20995	38490	
44944	35834	
37597	4873	
16898	22345	
37264	34914	
22793	47685	
23317	46725	
25883	28137	
22644	30248	
12090	21132	
29947	33597	
33229	39716	
93	8703	
37945	20766	
37704	7747	
27635	5707	
20726	39122	
10899	29327	
17315	47537	
28001	27602	
25398	12923	
4880	28810	
15302	5108	
35904	20785	
27302	20335	
46047	30797	
38119	6010	
7551	39337	
31574	44933	
3842	45178	
16226	32765	
30708	34381	
32715	7562	
23010	37904	
35110	4129	
32856	32538	
13293	36935	
46680	34759	
4963	5395	
11751	43891	
2213	3309	
30033	10498	
11452	47401	
5213	3402	
34703	28379	
21675	36366	
37270	33238	
1225	12457	
3993	31941	
5237	6467	
28999	42884	
18274	40386	
6156	38594	
5359	31751	
2105	1947	
13803	38074	
39062	38304	
42081	19621	
9513	38823	
13977	18100	
24919	28616	
49730	9952	
39710	2220	
14160	38696	
29964	31784	
41753	20974	
35138	18735	
1625	47966	
25905	6536	
15285	40572	
15569	48359	
29836	22377	
43521	48010	
12778	32898	
23576	31282	
31318	6437	
38250	35292	
28603	35216	
8646	47979	
37492	27432	
12172	48532	
36033	14850	
24124	29430	
34758	6082	
985	13620	
4306	49198	
47837	480	
36556	8686	
21174	4149	
15978	20019	
39214	26177	
9100	30177	
38152	13645	
20917	31658	
33894	4075	
11993	31928	
39688	10411	
16482	25014	
1231	3066	
18013	7948	
37887	48215	
49281	37237	
46003	48195	
45872	34942	
29674	43461	
2277	6030	
30623	39895	
44845	13388	
11206	656	
21587	19794	
13986	27310	
6804	31324	
24548	26464	
38193	49549	
21070	20930	
26638	30854	
7590	17911	
4019	2230	
10788	8442	
42509	31968	
21709	18912	
46533	43230	
32376	33647	
29451	19911	
48792	8361	
15260	13806	
23354	32775	
4953	8037	
43784	43361	
32714	34191	
45416	15577	
35710	23858	
15845	17671	
17821	15291	
48136	24495	
13405	2908	
21186	10863	
30205	3168	
30888	21876	
4930	17871	
17035	42141	
235	49885	
18802	4391	
9123	15949	
11815	47831	
15010	45572	
6092	42806	
8560	41224	
312	26662	
37944	15734	
12465	41363	
29332	18626	
31799	13829	
20043	6489	
18610	10884	
49555	44522	
10032	24405	
36181	40987	
10264	34028	
39554	20080	
24070	9241	
38258	6300	
38893	42487	
32234	5138	
34327	42902	
38795	27829	
33338	35510	
29943	27441	
10775	40577	
15485	37221	
7532	30613	
3190	13116	
2024	236	
25240	5207	
19566	27898	
14888	24120	
17683	43459	
43308	14253	
14386	47399	
12110	31048	
4943	49004	
47261	16151	
34601	39829	
34894	45812	
11160	37476	
15568	29803	
13717	10121	
47292	26227	
12153	10502	
43499	25115	
45150	37745	
27745	24723	
24818	12612	
9000	3508	
30761	38149	
33320	44045	
36514	2333	
37617	17339	
21762	49528	
48811	33652	
12925	49464	
10069	3056	
4547	6085	
19386	41972	
39638	7285	
37377	49708	
29082	33700	
33363	36308	
5942	32608	
15880	29892	
10692	7034	
30422	22307	
12063	38587	
38677	33130	
47888	44595	
26244	37217	
31265	904	
13737	48301	
16594	31812	
10654	30800	
6173	14743	
47127	1794	
8608	24979	
3083	30849	
42513	42590	
6473	34794	
35175	27926	
24469	511	
30986	21043	
38648	43273	
16913	39042	
34600	1847	
49498	16931	
2890	46706	
11606	13285	
8922	162	
25930	30687	
13504	36555	
26702	19753	
49943	46767	
45251	24151	
42203	28483	
36432	18146	
7937	29596	
9688	42101	
29713	19894	
8056	35425	
44670	20433	
22988	4694	
49736	11297	
158	16116	
25695	2645	
11103	10547	
26296	38539	
30062	43661	
33186	16634	
37794	4594	
46564	2913	
9398	22665	
32415	1328	
1139	7649	
35350	24410	
13714	47199	
37592	49848	
8105	10685	
43682	46952	
36350	15772	
15246	11052	
41453	7597	
43833	28415	
26392	46063	
26609	13551	
8888	31845	
32717	29378	
38979	17496	
27387	10965	
17861	24261	
28567	38880	
11740	37766	
47349	16992	
30374	16407	
38754	2151	
25721	25525	
12411	38200	
16972	31133	
26488	36319	
27857	12815	
38903	21502	
16003	42448	
27217	28673	
24520	27567	
25802	30051	
5235	6095	
23434	39562	
11545	8179	
28115	2621	
8573	3449	
1759	22214	
522	21149	
46744	1346	
30173	24947	
4420	11661	
7629	11978	
7210	5176	
20465	27364	
39912	2619	
31304	30083	
25841	33437	
47448	30681	
24596	15896	
5956	9384	
11074	6694	
8874	34469	
38685	48740	
1320	45304	
35948	3509	
29183	8547	
34892	1350	
45472	22140	
48369	15657	
24227	2633	
27066	5664	
23303	42647	
18786	21496	
21460	8775	
13058	6400	
38859	26342	
9107	39359	
13591	39858	
31309	21327	
27677	20488	
7798	39692	
441	288	
18349	8947	
28838	45994	
30572	46282	
32444	43185	
34125	17706	
10568	21254	
20872	34456	
5602	6734	
18642	7637	
34589	32363	
31209	11255	
37025	20429	
47040	48038	
43402	22549	
10930	21217	
39056	38231	
20353	43502	
22527	8318	
30842	20798	
22883	24953	
34126	12209	
10355	145	
27514	17588	
19345	5823	
24508	19267	
11460	23967	
36178	10716	
44590	15104	
32462	34623	
14929	4170	
18902	21593	
14995	17226	
44076	37196	
21646	46142	
39992	41991	
14659	21882	
22130	27143	
22975	28276	
45724	3178	
39046	42530	
35275	5755	
39564	40814	
25894	35663	
28179	39826	
16438	2011	
29582	29254	
11070	6736	
14691	43028	
34101	7812	
35935	3924	
3342	45678	
2916	8249	
15433	11886	
48446	47879	
14322	14263	
37283	1007	
9494	21081	
27304	13750	
34111	10768	
27404	7093	
28498	6415	
3852	29756	
39928	16077	
40737	29148	
46957	48711	
18448	2035	
22124	8415	
4169	35255	
458	13635	
48765	24848	
48287	21195	
14201	36915	
20578	2787	
28936	7183	
18442	4175	
237	12264	
5130	43519	
13939	24102	
12885	19541	
3638	36042	
43176	26246	
33851	32308	
27662	1073	
3822	38819	
43801	47482	
12418	11557	
22819	12680	
18747	30434	
18751	25028	
20883	28370	
48258	21904	
24113	44019	
8009	19660	
15293	18774	
983	25294	
16855	37291	
4761	4564	
47163	8395	
17248	19522	
48498	33796	
40066	9517	
1895	22332	
46911	49003	
40345	14047	
12497	27682	
43511	21609	
34457	9356	
20113	30795	
37958	29394	
21614	14584	
9153	10019	
25779	5173	
14453	9416	
22690	15460	
17465	17154	
30836	36255	
13442	43874	
42413	41550	
42668	14251	
37595	34856	
49907	40310	
35338	24694	
1934	6766	
6806	27906	
29513	23851	
20591	38494	
446	23036	
12066	37810	
17392	13533	
13562	19229	
3795	22713	
15570	41740	
15547	26168	
1669	29209	
21023	13673	
30996	13435	
505	31756	
6852	11595	
39374	18262	
10129	11030	
24551	7203	
26814	11864	
18876	45628	
46175	37901	
49114	29264	
37893	24123	
25631	16281	
28357	16163	
26411	9408	
39655	28204	
41043	45422	
47535	40303	
27616	44397	
32638	21308	
34406	12764	
45244	5162	
35279	11549	
26730	29819	
13284	19992	
47639	46093	
46615	35250	
14753	9837	
34672	31129	
17958	20503	
3314	19958	
38198	49784	
35209	37349	
47158	32340	
4899	7792	
17988	47875	
24792	30055	
31682	27527	
11324	6209	
18297	42926	
43579	24844	
19505	22325	
26983	1645	
29763	39960	
5568	26640	
27094	11056	
17136	23186	
33969	21644	
30276	32213	
17599	9121	
35640	30243	
22193	11387	
11451	24860	
41090	543	
2178	19791	
30902	26255	
37320	25649	
49563	34728	
46499	19644	
16930	17628	
17074	39575	
13751	8274	
44334	48907	
17184	37376	
9310	16899	
19198	41689	
6351	13033	
46292	21853	
28606	37936	
7154	7478	
8134	41946	
5844	25627	
48226	9268	
14602	8684	
48687	38820	
37568	44220	
5436	34768	
15678	35432	
10668	6726	
13429	3950	
7238	42845	
36118	42000	
28220	21493	
40174	47487	
35516	35021	
25636	48386	
34557	26440	
35469	2543	
31172	7367	
36261	2009	
48783	20473	
27971	25950	
8918	16450	
21320	36285	
47600	32216	
10324	22292	
35487	33863	
47318	9928	
5721	49092	
48350	13550	
28388	18495	
34992	18198	
30909	42785	
8135	25271	
32660	6869	
38389	10456	
2259	35648	
5263	39723	
23495	3845	
9829	6625	
22321	36742	
17303	7403	
20293	44390	
16345	18698	
1954	3453	
45491	4002	
47712	37522	
36740	17069	
20082	11061	
29830	12824	
45147	27948	
26524	6622	
35742	30391	
31768	43535	
13693	14466	
3786	42045	
47091	17975	
45571	33859	
23773	49021	
23736	29858	
29730	28625	
18225	48218	
22228	49423	
32465	38097	
30287	25456	
7267	2494	
13924	23907	
422	47517	
2716	25160	
7672	40979	
18799	44791	
29027	5834	
40828	6477	
27619	13853	
7623	183	
31337	38124	
35181	5136	
16895	16346	
20863	39470	
17483	32945	
37752	37769	
26705	28624	
14461	28899	
15012	37059	
178	34329	
21101	25981	
40521	12932	
3652	27365	
45036	38043	
36378	20621	
29002	49435	
46307	10044	
8617	26245	
25080	43701	
1864	35386	
24295	13342	
38599	43524	
43774	38603	
18616	10480	
23979	47750	
29358	39172	
48571	43256	
27995	25434	
19811	29524	
20457	37464	
9451	28754	
17546	15098	
42784	30503	
16667	26332	
30324	48579	
24834	4417	
47509	7030	
13494	10354	
22555	18271	
21133	6438	
45339	42547	
23488	41418	
48361	14519	
27947	990	
41802	48970	
9681	43516	
27719	44769	
4477	8518	
13565	19136	
7123	38426	
3698	49186	
22132	4980	
5314	15686	
26672	38832	
27559	24214	
46262	33579	
45879	27124	
17495	23606	
36791	20532	
36713	26133	
4430	36864	
27079	36106	
28692	42444	
12310	24072	
4585	19975	
3890	26567	
22978	27578	
42934	38772	
41885	17504	
22923	8050	
28294	16290	
30632	46065	
34323	11534	
16104	19945	
24458	30451	
40377	11683	
47922	20540	
38896	23014	
7686	20761	
26487	27206	
37456	2204	
15846	39048	
31646	24956	
31605	10524	
42410	20202	
24427	7421	
38472	44982	
18925	26162	
7284	15621	
12425	9029	
14314	42542	
5260	31467	
45505	5166	
41153	18322	
46501	35115	
9238	38665	
30847	40982	
26988	3896	
26547	18233	
26603	19585	
38311	19120	
13327	5038	
10011	24004	
37578	42745	
31619	28905	
5132	10235	
40812	14980	
25363	19830	
10898	19067	
32442	27609	
33254	4322	
32316	23767	
15005	48690	
20938	13105	
38571	27379	
2515	45039	
26592	3768	
28216	37325	
12723	27959	
28574	25411	
10634	4104	
31	4476	
35878	39532	
13373	12965	
34972	34411	
23075	6720	
31664	45270	
48922	18040	
12960	28299	
3877	34943	
20634	11094	
43994	32516	
42219	41012	
40526	31120	
9973	37091	
1179	17151	
5532	44502	
19008	20604	
19214	6453	
16310	16708	
49453	35280	
3802	44205	
41892	33819	
38240	38735	
24086	42690	
27073	19640	
27689	47695	
21775	17756	
16762	16567	
21700	18189	
1733	9333	
24537	15261	
31328	12192	
24291	1919	
20877	18738	
17828	34704	
47743	15066	
4545	38307	
42769	40255	
21850	26467	
11385	14010	
37212	47027	
48358	45394	
11429	14096	
7061	28130	
2775	14399	
15331	47513	
40774	8104	
28845	37550	
46523	30639	
16131	43822	
37979	4603	
33698	9604	
32721	601	
34846	21996	
16019	31062	
24604	34188	
34437	22579	
49587	26240	
29589	31015	
39277	45252	
25851	44704	
4695	46199	
34638	34162	
5991	33066	
20678	39800	
44685	46133	
31548	15417	
2644	6932	
24752	31591	
32885	39310	
3526	20593	
40697	17718	
41871	11241	
43929	2218	
42943	24559	
38244	24697	
9568	39003	
35068	25282	
19459	6602	
28759	11438	
15952	24667	
28256	16406	
11756	23719	
14090	42793	
10029	23634	
2921	25824	
38205	26390	
722	17867	
21141	35208	
46678	32757	
20039	5878	
34060	9213	
39596	5297	
19681	33049	
23765	23453	
29177	33305	
6257	45079	
9870	49696	
7903	7940	
37827	25098	
48670	27175	
44909	25682	
18690	26046	
6042	13981	
6973	33659	
4539	2607	
9186	18199	
16091	33897	
3468	14193	
25825	29216	
5164	45775	
36603	42844	
33281	15090	
30035	48000	
18547	31288	
14544	37380	
1181	48762	
8636	41582	
48149	41542	
14157	37471	
4297	40151	
6147	33833	
41639	49568	
48253	17022	
15976	37176	
38584	34404	
19707	39870	
18149	47925	
41386	846	
4259	38731	
39468	22147	
14089	19365	
15757	14207	
21420	20525	
29478	4803	
38048	43836	
28172	14611	
23687	12494	
31146	14838	
36692	28858	
23632	17915	
42670	33705	
16264	17610	
1664	12821	
39013	26425	
38637	19088	
18292	25623	
7073	32605	
30468	30584	
23938	35006	
2434	43902	
41701	28076	
20061	44960	
2701	8381	
43690	45871	
12837	30895	
11600	17777	
14619	36785	
26912	38176	
41750	16986	
21011	43825	
44869	10420	
35615	13640	
2356	41694	
18771	16350	
15743	46339	
28002	16987	
40944	33917	
32832	9718	
29458	13788	
28450	5997	
33703	6539	
20385	15029	
27803	22393	
1819	34817	
38019	29848	
23299	11918	
36735	19586	
13912	14490	
29471	20018	
45987	41471	
30993	9798	
31691	16719	
43752	40031	
14467	47037	
48840	4050	
2658	22438	
5294	25199	
12275	46554	
44077	12203	
10339	3115	
40035	40460	
28983	24305	
12410	43056	
21200	8855	
18426	3050	
34103	34197	
19435	6627	
3067	28361	
40281	37370	
47079	42256	
4606	8771	
7588	12647	
42048	4425	
18943	49065	
40620	30918	
48654	38706	
41746	34400	
45720	42672	
42507	37619	
39433	30762	
14626	15286	
898	29606	
26275	43830	
44864	10777	
15208	37278	
9430	21065	
15643	48533	
163	41722	
44648	12355	
35366	41000	
47751	24990	
38439	41310	
12836	39149	
11858	18928	
16741	9544	
1412	6249	
15427	620	
15573	27638	
21077	42196	
9397	35900	
28663	16	
40302	32411	
10439	26808	
23568	28743	
23717	18468	
34228	32452	
7435	2724	
34319	38321	
22553	2601	
17268	46703	
15342	24835	
7125	173	
7027	6136	
10345	24754	
4177	26254	
26121	46789	
6979	11445	
44517	14572	
2486	39764	
7012	3920	
19900	19550	
43144	2489	
15168	44337	
32736	13723	
10660	39035	
45895	29853	
43607	22168	
2857	27586	
4242	11613	
7926	12453	
26273	7803	
2911	28118	
24399	24528	
6702	7627	
16890	32287	
17282	1525	
45077	34186	
17751	42129	
1996	25226	
23316	43478	
3058	25228	
49454	24786	
25463	10167	
27498	23436	
5061	40541	
41429	47546	
32062	29131	
4961	40512	
4612	36813	
30091	2631	
6047	6687	
30858	12756	
861	39205	
42510	48242	
49860	33840	
46022	21399	
4722	22594	
26852	11212	
27968	20704	
26574	45307	
11990	26014	
9916	45835	
4985	20405	
31573	37761	
39665	45718	
18894	9106	
23420	43481	
32934	42743	
36855	30947	
43527	23103	
34903	10859	
10802	33853	
28834	43522	
25347	31511	
44643	43851	
42251	39860	
24841	30003	
5031	16224	
46951	908	
34448	7517	
28104	39939	
47555	2114	
47262	6749	
18957	20379	
16142	49589	
20325	11281	
14276	28358	
25755	5862	
12944	31383	
23438	14289	
6340	9848	
15309	32440	
21771	12439	
20165	20941	
46782	16554	
10052	5536	
37546	33249	
15297	13734	
40474	22879	
48553	42892	
37830	38087	
24692	39616	
45040	32388	
27403	7345	
48872	30538	
11866	18434	
4751	12654	
31089	3530	
5203	15839	
20084	43195	
4424	32496	
23650	38540	
49128	8532	
34355	39622	
23538	10276	
23739	4775	
41326	15935	
9179	8183	
16752	44679	
17115	31460	
35377	7820	
24188	43503	
20356	3607	
32839	20861	
39981	11454	
24816	13214	
42052	35149	
39184	12065	
13240	24127	
44503	34830	
48440	10076	
6703	19695	
28316	8976	
18508	2823	
6167	44712	
18778	20795	
29390	38437	
30984	35225	
21900	46660	
18603	22681	
29447	42460	
45285	23093	
35228	21653	
12031	13312	
26069	509	
42930	33770	
44690	22341	
37811	35838	
7775	46826	
20054	3287	
2433	18045	
34593	12199	
20767	32075	
36304	3021	
18135	39232	
47902	13641	
20972	19410	
11901	40015	
32502	39856	
21654	44948	
1034	965	
16045	35802	
7428	3492	
22152	41625	
5525	34309	
40952	2121	
34095	36930	
43714	34765	
36044	26769	
6463	37100	
28047	8205	
47705	3789	
17298	12803	
34598	3214	
10711	21761	
31969	34585	
7265	11251	
22916	36410	
44952	42049	
25900	45496	
25800	35231	
31456	3875	
9666	48247	
1637	3507	
3040	43538	
14645	33328	
42795	28571	
11087	34092	
691	43858	
4375	11623	
35782	16533	
38044	33112	
13668	12169	
8422	31026	
41696	19233	
32918	18303	
37567	2999	
2559	15283	
1693	34812	
26745	47760	
47692	47813	
22948	19639	
38412	31097	
6821	39519	
2533	19604	
44075	12181	
273	17099	
42752	7969	
32791	33197	
45675	5104	
27730	31281	
12866	24576	
28898	7148	
42276	47062	
37509	25952	
48065	11285	
48631	25509	
14437	2217	
45020	21794	
39427	46772	
8640	45857	
26832	32508	
48518	9446	
5412	10027	
26688	16462	
39446	2255	
18998	47048	
43711	18637	
39093	40621	
14169	43971	
8084	13949	
31415	35097	
3057	15047	
13230	30803	
7253	16449	
33094	29800	
36738	11882	
22740	42470	
49737	13108	
646	13343	
43451	31670	
47477	48245	
27485	5610	
31412	30734	
35003	23899	
37406	9497	
11277	8332	
11320	25439	
17957	8150	
9922	16020	
16273	24810	
27132	44963	
39636	44078	
36954	31370	
22752	49733	
45924	39581	
9574	41481	
28068	9473	
49197	12819	
42686	22932	
2053	25108	
8612	44067	
39632	48080	
35177	41901	
44673	39459	
41424	13895	
35426	12318	
33271	6141	
33852	23132	
22817	999	
18187	23393	
7185	4691	
42250	22842	
5599	29785	
35559	7482	
1420	24600	
4645	47171	
16962	44110	
11818	31571	
36796	135	
42599	33299	
37574	39831	
928	17030	
1948	20831	
6028	21006	
34424	36325	
22956	3575	
39104	21934	
39785	20756	
38801	43147	
30449	33960	
41889	34770	
13458	28686	
28482	27085	
45677	1735	
32202	678	
34510	9594	
9833	12436	
35523	40631	
49461	14146	
43399	10963	
10325	47853	
22836	21959	
45820	6392	
34917	6904	
47122	8470	
6471	32338	
17841	24052	
37868	4142	
14617	49867	
18275	46357	
18439	9128	
23706	26823	
22362	3072	
4843	3806	
23998	43376	
49632	28601	
37713	28312	
45058	45975	
2546	41032	
24948	47531	
39582	39983	
5134	43022	
41629	6228	
20164	47407	
1450	18712	
12838	18703	
41116	31610	
42826	4993	
41348	2265	
31432	20906	
12962	23412	
44355	49656	
26916	44141	
21455	25853	
49565	5843	
3790	8157	
21137	35597	
10593	5522	
19905	49935	
5899	39137	
45566	33187	
15765	21233	
22216	11668	
19839	18765	
2464	33100	
2790	20824	
45113	10284	
9279	10903	
29768	1191	
37385	23585	
6483	11309	
18699	35277	
4006	28055	
11495	22520	
48550	4967	
32871	19168	
36354	32943	
19330	3076	
49688	19422	
21094	39393	
947	43111	
14288	4215	
20491	48647	
20580	47489	
28384	25269	
49897	44955	
36260	14379	
2219	7503	
5288	17690	
5394	49356	
3610	4292	
45774	9826	
2508	31079	
29561	2422	
36971	24497	
28813	12845	
26422	41699	
28082	35811	
38141	21591	
7824	14227	
3359	34851	
44146	15432	
41617	23994	
18372	6059	
1906	18855	
40171	6587	
31821	10961	
36091	39614	
37682	8727	
17134	22156	
40241	40390	
17675	34963	
48470	42374	
49856	7712	
40899	20391	
48650	27345	
40494	12658	
13250	26527	
21636	35873	
24619	17806	
45533	24609	
3230	43885	
2578	34105	
40773	45125	
8755	25018	
28588	49074	
20523	67	
15072	41568	
16870	42051	
11383	7789	
41907	11404	
30916	29304	
11204	18504	
21307	30678	
12812	15063	
41201	45402	
27914	38108	
22048	7742	
17857	12569	
6077	40236	
15181	14110	
29727	32445	
16469	10813	
27322	22915	
40612	9289	
11791	35492	
14554	27629	
6321	33722	
49250	8728	
10254	19764	
18660	31192	
17955	49521	
20024	34878	
36227	45704	
38430	44603	
24108	22077	
33291	22086	
20744	41008	
45182	34716	
46227	39025	
46708	11002	
23686	22059	
24643	45601	
24546	14391	
40039	1805	
32206	13979	
21741	33567	
20072	38744	
31424	24626	
30753	9723	
3160	2288	
3679	28586	
600	669	
44658	48445	
4256	19728	
32682	20050	
34592	9169	
37301	5178	
39101	402	
12024	37117	
23311	37057	
19350	4716	
1228	43577	
11346	18371	
19257	44509	
9055	17086	
11582	21725	
44626	34744	
21896	19412	
45500	7552	
3565	25544	
22609	36536	
35407	42094	
39822	29749	
21585	34822	
32068	16231	
47595	41274	
34443	34995	
17089	33325	
14585	232	
4049	20184	
36082	8317	
48364	4415	
15699	45713	
1175	19455	
28630	49130	
4182	11585	
12964	17389	
15379	34888	
18910	17747	
32143	20892	
12174	25201	
34444	26498	
19478	37231	
46984	24634	
10018	33600	
33670	9012	
39066	14325	
22043	4796	
24513	37070	
1267	24868	
26369	23517	
3007	10426	
3336	12589	
1816	17822	
13948	7197	
38157	18195	
17395	44134	
26307	48605	
11049	6888	
46936	10986	
36793	24684	
766	46351	
11614	41112	
17387	30409	
49663	32910	
20639	23671	
38199	30720	
27207	31221	
34472	49900	
18034	18049	
24267	16981	
23941	14219	
6814	1676	
4024	4917	
42021	10699	
49321	24009	
12482	42033	
33920	9434	
2671	10255	
3691	11196	
34301	25178	
35869	12599	
15962	14011	
29506	18734	
15574	16909	
8139	34122	
11799	48188	
26519	24499	
27273	16748	
14013	15755	
36870	33574	
16518	24036	
17735	26921	
12894	33689	
42492	42638	
43115	44140	
3089	41233	
43161	28706	
23129	36011	
43739	21909	
44578	3736	
12022	39724	
16720	14951	
19033	43049	
13237	30845	
39371	29854	
48886	7213	
24333	49655	
15178	41499	
48182	33784	
5917	1430	
610	31326	
13876	20901	
42012	37427	
45426	45991	
19598	20020	
5933	24415	
17520	12513	
37269	32537	
7954	29950	
21515	49203	
25521	18097	
14186	8717	
23615	8040	
30283	7489	
26109	5044	
35	24063	
10088	45015	
40435	7915	
28478	16790	
13495	27049	
43327	27740	
17075	1226	
14630	4758	
12507	12081	
38868	12992	
15551	12434	
21677	16792	
41269	37318	
27265	41349	
43000	18732	
6823	44269	
43343	28185	
39769	5413	
14073	39902	
4872	19501	
18560	7006	
34618	48610	
459	49057	
12255	32468	
48701	27984	
45681	44532	
5883	32354	
46609	36086	
41558	33303	
2630	7654	
35243	35653	
49161	38922	
6599	1278	
35630	25581	
14152	40538	
49413	28031	
34834	48730	
32348	7227	
24260	4858	
6265	38409	
1674	5730	
28714	38598	
39369	4517	
34737	35229	
45802	14746	
19378	29572	
47135	20784	
22434	10181	
28497	47437	
31275	42786	
17133	26822	
34229	48514	
34761	793	
16684	6215	
1357	5338	
29904	18777	
2805	13037	
22396	4950	
9445	12746	
37443	25625	
46018	23670	
22512	21449	
30482	42375	
38067	35952	
37539	27305	
